url_path,views_total,views_unique
/sayantikabanik/DataJourney,29,7
/sayantikabanik/DataJourney/issues,13,1
/sayantikabanik/DataJourney/tree/main/analytics_framework/intake,9,2
/sayantikabanik/DataJourney/blob/main/.github/workflows/test_wily.yml,8,1
/sayantikabanik/DataJourney/tree/main/analytics_framework,7,2
/sayantikabanik/DataJourney/pulls,7,1
/sayantikabanik/DataJourney/blob/main/analytics_framework/intake/catalog_entry.yml,6,3
/sayantikabanik/DataJourney/blob/main/README.md,6,1
/sayantikabanik/DataJourney/issues/new/choose,6,1
/sayantikabanik/DataJourney/pull/28,6,1
